sample_id,label,confidence,abstain,parse_ok,rationale
8225,Misinformation,0.85,False,True,"The image depicts a man who is not Charles Kennedy (Charles Kennedy was a white Scottish politician; the image appears to show a different individual, potentially a Black public figure or actor, based on the module's statement that it shows a 'different individual'). The module signals explicitly state that the image is not aligned with the claim ('aligned: false') and does not depict Charles Kennedy. Although the textual facts in the claim are historically accurate (Charles Kennedy did lead the Lib Dems in 2005 and his son Donald was born around that time, specifically late 2004/early 2005), the image is a mismatch. Using an incorrect image to illustrate a specific historical event involving a specific person constitutes misinformation (specifically, a mismatched or misleading visual). Th"
ds9362,Not Misinformation,0.85,False,True,"The claim states that a surfer wearing red and black shorts rides a white surfboard. The retrieved evidence confirms that images exist of surfers riding white surfboards (Evidence [1], [2], [3] from the first Q) and surfers wearing red or black shorts (Evidence [1] from the second Q mentions a man in black shorts, and Evidence [3] mentions a surfer in red shorts). The module's signal regarding the order of colors ('red and black' vs 'black and red') is a trivial semantic distinction that does not constitute misinformation, as the surfer is wearing both colors. The image is verified as real (AI-generated=false). Therefore, the image aligns with the claim."
ds9100,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The module notes that the flowers appear 'overly perfect and stylized' and the shadows do not align naturally, which are strong indicators of synthetic imagery. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. While the headline describes a plausible scene (kitchen table with tulips), the image itself is not a real photograph of such a scene but a generated artifact, making the claim misleading in the context of presenting it as a real image."
2273,Not Misinformation,0.85,False,True,"The image depicts a realistic bathroom scene with a white toilet, consistent with the claim of a 'simple and modern bathroom'. The visual veracity module confirms the image is not AI-generated (confidence 0.0 for AI generation, implying high confidence in it being real). The retrieved evidence supports the description: white toilets are identified as the most popular and classic choice (Evidence [1] from Liquid Image), and simple bathrooms are characterized by light colors, minimal decor, and essential fixtures like toilets (Evidence [1] from Adobe Stock, Evidence [3] from Dreamstime). The partial alignment in the module signals is due to limited visibility of the entire room, but the visible elements (white toilet, modern fixtures) do not contradict the claim. Therefore, the image is a pl"
ds7198,Not Misinformation,0.85,False,True,"The image depicts Rory McIlroy holding a trophy, which aligns with his documented victories in the FedEx Cup and the Tour Championship (specifically in 2016, 2019, and 2022). The visual signals indicate the image is real (not AI-generated) and shows a golfer celebrating with a trophy, consistent with the claim. While the specific trophy in the image cannot be definitively identified as one or the other without metadata, the claim that he celebrates with these trophies is factually true based on his career achievements. The evidence confirms he won both titles, making the general statement accurate."
ds1099,Not Misinformation,0.85,False,True,"The image depicts rescue workers removing a body, which is consistent with the aftermath of the March 27, 2016, suicide bombing in Gulshan-e-Iqbal Park in Lahore. Evidence confirms that this attack resulted in over 70 deaths and nearly 300 injuries, primarily among women and children, and required extensive rescue and recovery operations by Pakistani workers [1, 2, 3]. The visual content aligns with the factual context of the headline, which describes a real historical event. The module signals correctly identify the image as non-AI and relevant to the claim."
540,Misinformation,0.85,False,True,"The claim asserts that Serena Williams questioned a call while advancing to a Saturday final. Evidence indicates that Serena Williams' final professional match was at the 2022 US Open, where she lost in the third round, marking her retirement. While she did advance to the US Open final in 2019 (as noted in one evidence snippet), there is no record of her questioning a call during that specific advancement in a way that defines the event, nor is there evidence of her questioning a call in her actual final match in 2022. The image likely depicts a moment of frustration from a different context (possibly the 2018 US Open final controversy or a general gesture), but linking it to a 'questioning a call' narrative specifically tied to 'advancing to Saturday's final' in the context of her recent "
3405,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of the veracity of the headline text. While the headline claim regarding David Lloyd George's ranking in specific polls (e.g., Wales Online) may have some basis in public opinion surveys, the use of an AI-generated image to illustrate a factual claim constitutes visual misinformation."
6581,Misinformation,0.9,False,True,"The image is identified as AI-generated (visual_veracity.ai_generated=true, confidence=0.8). The module signals explicitly state that the image features a cat wearing glasses and a jacket, which is a surreal and unusual scenario not present in the headline. The retrieved evidence confirms that while fluffy cats on window sills are common stock photo subjects, they do not typically wear human clothing like jackets and glasses. The presence of these AI-generated artifacts makes the image a fabricated representation rather than a factual depiction of the claimed scene."
4642,Misinformation,0.85,False,True,"The headline claims that Cindy Crawford says her daughter Kaia Gerber 'Loves Kendall Jenner' and discusses her modeling future. The provided image does not depict Cindy Crawford or Kaia Gerber, as confirmed by the module signal 'relevancy' which states the image 'does not depict Cindy Crawford or her daughter Kaia Gerber' and has low alignment confidence (0.1). The retrieved evidence confirms that Cindy Crawford and Kaia Gerber have given interviews (e.g., to ET Online in 2016 and PEOPLE in 2023) where they discuss their relationship and Kaia's modeling career, but there is no evidence in the snippets supporting the specific claim that Kaia 'Loves Kendall Jenner' as a primary talking point in a recent interview matching the headline's sensationalism. More critically, the image is completel"
ds3953,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) due to nonsensical text and staged composition. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims the Ukrainian Soviet Socialist Republic 'always represented itself,' which is historically inaccurate as it was a constituent republic of the USSR, but the primary driver for the 'Misinformation' label here is the synthetic nature of the visual evidence provided."
4893,Not Misinformation,0.85,False,True,"The claim that Mark Wahlberg teased Mel Gibson about his weight and offered to become his personal trainer is supported by multiple entertainment news sources, including People magazine, which reported on this interaction during the promotion of their film 'Flight Risk' (directed by Gibson, starring Wahlberg). The module's visual veracity signal indicates the image is not AI-generated (ai_generated=false), and while the specific image content is not clearly identifiable as the two actors in the provided text, the headline describes a real, reported event. The module's 'relevancy' signal was low (0.2) likely due to the inability to visually confirm the specific individuals in the image, but the factual claim itself is grounded in evidence. Since the image is not AI-generated, the definitive"
ds8357,Misinformation,0.95,False,True,"The image provided depicts two men near a vending machine, which is completely unrelated to the claim about Christian Grey and Anastasia from the 'Fifty Shades' series. The module signals correctly identify that the image is not aligned with the claim (relevancy: false). While the claim itself is factually consistent with the source material (Christian Grey is characterized by BDSM/non-vanilla tastes), the pairing of this specific, irrelevant image with the headline constitutes misinformation because the visual evidence does not support or relate to the text. The image appears to be a real photo (ai_generated: false), but its irrelevance makes the pair misleading."
ds9069,Not Misinformation,0.85,False,True,"The image depicts a box of doughnuts, which is a common method of selling and transporting doughnuts, as confirmed by evidence [1] under 'Where are doughnuts typically sold?' which lists supermarkets and retail operations. While the headline specifies a 'rack with some doughnuts in a glass case,' the module signals indicate only 'partial' alignment because the image shows a box rather than a glass case. However, the image is verified as real (not AI-generated) and depicts actual doughnuts. The discrepancy is likely due to the headline being a generic description of a bakery setting or a specific instance not fully captured by the specific image chosen, but it does not constitute definitive misinformation given the partial alignment and the factual nature of the objects shown. The evidence "
4230,Not Misinformation,0.85,False,True,"The headline claims Amber Heard is talking for the first time about her marriage to Johnny Depp. Evidence [1] from the retrieved snippets explicitly lists a video titled 'Amber Heard Talks for First Time About Marriage to Johnny Depp' dated Feb 17, 2014, confirming that such an event/interview exists. While the image provided is a generic photo of Amber Heard (likely from a later event, e.g., 2023) and does not depict the specific 2014 interview, the claim itself is factually grounded in real media events. The image serves as a visual identifier for the subject (Amber Heard) rather than a deceptive fabrication of the event. The visual veracity is real (not AI-generated), and the core assertion of the headline is supported by historical records found in the evidence."
ds7600,Not Misinformation,0.65,False,True,"The image is verified as real (not AI-generated) and depicts a generic financial trading environment, which is consistent with the context of stock market reporting. While the image does not explicitly show the Shanghai Stock Exchange or specific data confirming 'gains' for that exact moment, it serves as a plausible stock photo for a headline about Asian market movements. The retrieved evidence confirms that Shanghai shares have recently seen increases (e.g., WuXi AppTec surge, high buyback activity) and that Asian markets have experienced gains in the relevant timeframe (October 2023). The headline is a general market summary that aligns with the broader trends supported by the evidence, and the image is a standard, non-deceptive visual aid for such news. Therefore, it is not considered "
6611,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity module. The module explicitly notes that the figures have 'shark-like heads,' creating a surreal and impossible scenario that defies normal expectations. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims a realistic scenario ('A couple of people...'), but the image depicts a fictional, AI-created scene, making the pairing misleading."
ds7016,Not Misinformation,0.95,False,True,"The headline states that Oscar Pistorius is awaiting trial for premeditated murder after shooting his girlfriend Reeva Steenkamp. While the headline uses the present tense 'is awaiting trial', which is factually outdated as the trial concluded in 2015 and he is currently serving a prison sentence, the core factual assertions (that he shot Steenkamp, that the charge was premeditated murder, and that a trial occurred) are supported by the evidence. The evidence confirms he shot Steenkamp on Feb 14, 2013, was tried for murder, and was convicted of murder. The image is verified as real (not AI-generated). The discrepancy in tense ('is awaiting' vs 'was tried') is a temporal inaccuracy common in old headlines or captions, but given the strong alignment with the historical facts of the case and "
ds5610,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8), which triggers the definitive rule to classify the pair as Misinformation regardless of other signals. Furthermore, the claim that plants communicate 'telepathically' is scientifically inaccurate; while recent studies (e.g., in Nature Communications, 2023) show plants communicate via airborne chemical compounds and nanomechanical oscillations, these are physical/biochemical processes, not telepathy. The use of an AI-generated image to support a pseudoscientific headline constitutes misinformation."
5834,Misinformation,0.95,False,True,"The claim that cats designed the iPhone 4 is factually false; the iPhone 4 was designed by Apple Inc., led by Steve Jobs and Jony Ive. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8), depicting a surreal and impossible scenario of a cat with glasses crafting technology. According to the definitive rule, if the image is AI-generated, the output must be Misinformation. The retrieved evidence confirms Apple's role in creating the iPhone and shows no connection to feline involvement in technology design."
8196,Not Misinformation,0.95,False,True,"The claim is factually accurate based on the retrieved evidence. Guy Scott, who is of Scottish descent, served as the interim (acting) president of Zambia following the death of incumbent President Michael Sata in October 2014. Evidence [2] from BBC and [3] from Pulse Ghana explicitly state that Guy Scott is of Scottish descent and became interim president after the incumbent's death. The image signals indicate the photo is real (not AI-generated) and shows a man in a political context, consistent with Guy Scott's role. Although the module signals had low confidence in visual identification, the textual evidence strongly supports the claim's veracity."
ds9433,Not Misinformation,0.85,False,True,"The image depicts a train, and the claim describes a 'big long train that has some storage containers on it'. While the module signals indicate a mismatch (suggesting the image shows a passenger train rather than a freight train with containers), the retrieved evidence confirms that trains carrying storage containers (intermodal freight trains) are a real and common phenomenon (Evidence [1] from Wikipedia, Evidence [2] from CargoConnect). The claim itself is factually plausible as a general description of freight rail transport. The discrepancy lies in the specific alignment of the image to the claim (relevancy), not in the veracity of the claim's existence. Since the image is not AI-generated (visual_veracity ai_generated=false) and the claim describes a real-world entity (freight trains "
ds6106,Misinformation,0.9,False,True,"The image is identified as AI-generated (confidence 0.8) by the visual veracity module. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The image depicts a surreal and unlikely scenario of a child holding a grenade, which aligns with the AI generation assessment. The headline 'not a single grenade one yet' is ambiguous and does not clearly correspond to the specific recent events cited in the evidence (such as the LA deputy deaths or Kyiv explosion), further supporting the classification of the pair as misleading or fabricated content."
1901,Not Misinformation,0.75,False,True,"The claim states that Venice's San Michele island cemetery will gain a pontoon for scattering ashes. Evidence confirms that Venice has revived the tradition of constructing a temporary floating bridge (pontoon) to San Michele island, specifically for All Souls' Day, to facilitate access for mourners (Evidence [4], [1]). While the primary purpose of the pontoon is access rather than exclusively for scattering ashes, the cemetery does have designated 'Gardens of Remembrance' where scattering is permitted (Evidence [3], [6]). The headline conflates the new infrastructure (pontoon for access) with the activity (scattering ashes) that occurs at the cemetery, but it is not a fabrication of the event itself. The image is a real aerial view of the cemetery (Visual Veracity: false for AI). Therefor"
ds1009,Not Misinformation,0.95,False,True,"The image depicts Capt Yevgeny Yerofeyev and Sgt Alexander Alexandrov in a Ukrainian court, which aligns with historical records. Evidence confirms that these two Russian soldiers appeared in a Kiev court in late 2015 (specifically November 2015) and were tried until 2016. While the headline specifies 'January', this likely refers to the ongoing trial period or a specific hearing date within the January timeframe of the legal proceedings, or potentially a slight inaccuracy in the month (as the initial appearance was Nov 2015). However, the core claim that they were in a Ukraine court is factually supported by multiple sources (BBC, NYT). The image is verified as real (not AI-generated). The partial alignment in the module signals is due to the inability to visually confirm identities, but "
978,Not Misinformation,0.85,False,True,"The claim states that Frank Gehry-designed Power Play chairs are among the stylish touches in the Winter Garden. Evidence confirms that Frank Gehry indeed designed the Power Play chairs (specifically the Power Play Club Chair in 1990) for Knoll, characterized by their unique bentwood construction inspired by apple crates [1, 2]. While the specific location 'Winter Garden' is ambiguous (referring to either a city in Florida or a garden in Sheffield), the visual evidence shows chairs consistent with the described design, and the module signals indicate the image is real (not AI-generated). The partial alignment in the module signals suggests uncertainty about the specific location context, but there is no evidence to suggest the chairs themselves are misattributed or fake. Therefore, the cor"
9323,Misinformation,0.85,False,True,"The claim describes a 'sink with a cabinet on legs', but the image provided depicts a toilet and a separate storage unit, not a sink vanity. The module signals explicitly state that the image is 'aligned: false' because it features a toilet and storage unit rather than the specific sink/cabinet combination described. While the image itself is not AI-generated, the mismatch between the visual content (toilet) and the textual claim (sink with cabinet) constitutes a misinformation error regarding the subject matter of the image."
4284,Not Misinformation,0.75,False,True,"The image shows Caitlyn Jenner, and the retrieved evidence confirms that she was indeed seen at Nobu Malibu with Sophia Hutchins (Evidence [1] from Daily Mail). While the specific detail about a '$200K purple Porsche' is not explicitly confirmed in the provided snippets (Evidence [3] from answers mentions she drives a Porsche but not the specific color or model), the core claim of the event (Jenner escorting Hutchins to Nobu) is supported by factual reports. The image is verified as real (not AI-generated). The headline uses sensationalist language ('escorts gal pal', specific car value) which is common in tabloid reporting, but the fundamental event described is true based on the evidence. Therefore, it is not classified as misinformation, though it may be clickbait."
1972,Not Misinformation,0.75,False,True,"The claim that the new Chrysler 300C is 'softer looking' than the outgoing model is a subjective design assessment that is not contradicted by the evidence. The retrieved evidence confirms that the 2023 model was a limited 'farewell' edition and that subsequent models (2025/2026) are described as having 'bold styling' and 'luxury comfort.' While 'bold' and 'soft' can be seen as opposites, the evidence does not definitively prove the new model is *not* softer; rather, it highlights a shift in focus to luxury and performance. The module's visual veracity indicates the image is not AI-generated, and while the image might depict an older model (as noted in the module's relevancy signal), the headline's subjective claim about the 'new' model's aesthetics cannot be proven false by the available "
ds3859,Misinformation,0.95,False,True,"The claim states that Korn's album 'See You on the Other Side' was released in 2002. However, multiple credible sources confirm that the album was actually released on December 6, 2005. The image depicts the correct album cover, but the date provided in the claim is factually incorrect, constituting misinformation."
8063,Misinformation,0.75,False,True,"The claim asserts that the image depicts Taiko drummers at the Deep River festival in Ontario, Canada. While Deep River, Ontario, does exist and hosts events like 'Deep River Summerfest' and the 'Deep River Ancient Muster' (which involves fifers and drummers, but typically Western military-style drummers, not Japanese Taiko), there is no evidence linking Taiko drummers to this specific location or event. The retrieved evidence for Taiko drummers in Canada points to events in British Columbia (e.g., Victoria Dragon Boat Festival) or international contexts (Japan, Northern Ireland). Furthermore, the module signals indicate that the image is not AI-generated, but the contextual claim is unsupported and likely false. The 'Deep River' mentioned in the evidence for Taiko is in Connecticut, USA, "
9677,Misinformation,0.85,False,True,"The headline claims that Tillakaratne Dilshan and Kumar Sangakkara celebrated after making 'England famous in the field'. This phrasing is factually incorrect and misleading. First, Dilshan and Sangakkara are Sri Lankan players, not English; they did not make England famous. Second, the retrieved evidence indicates that the specific celebration involving both players scoring centuries (Dilshan 161, Sangakkara 105) occurred during the 2015 Cricket World Cup against **Bangladesh**, not England. While Sri Lanka did defeat England in an ODI series (as noted in evidence [1] and [2]), the specific iconic partnership and celebration described in the context of these two players' peak batting performances is associated with the Bangladesh match. The headline conflates the opponent (England) with t"
7259,Not Misinformation,0.85,False,True,"The claim states that Bernie Sanders spoke in Des Moines, Iowa. The retrieved evidence confirms that Bernie Sanders has indeed spoken in Des Moines on multiple occasions, including a rally and live coverage during the Iowa Caucus (Evidence [1] and [2]). While the claim specifies 'Thursday' without a date, the core assertion of him speaking in Des Moines is factually supported by the evidence. The image is identified as a genuine photograph (not AI-generated) depicting Sanders speaking, which aligns with the claim. Therefore, the content is not misinformation."
ds100,Not Misinformation,0.65,False,True,"The image depicts individuals in ice baths, a common recovery method for athletes, which aligns with the claim of soothing soreness. The 'Wembley Challenge' is a real event, notably involving the Sidemen (a popular YouTube group) and various rugby league finals (Challenge Cup). While the image does not explicitly identify the subjects as specific participants of a recent Wembley event, the scenario is plausible and not demonstrably false or AI-generated. The visual veracity is confirmed as real (non-AI), and the context of ice baths for recovery after sporting challenges is factually supported. Without specific evidence linking this exact image to a specific recent Wembley event, we cannot label it misinformation, but rather as a plausible, albeit generic, representation."
ds3706,Misinformation,0.85,False,True,"The claim that Robert Singer is 'incapable of writing' is factually false. Evidence confirms that Robert Singer is an established American television producer, director, and writer who has written for series such as 'Supernatural' (e.g., the episode 'O' Death') and created 'Reasonable Doubts' [1, 2]. The image provided is a generic stock photo of a person writing and does not depict Robert Singer, nor does it support the claim of his inability to write. The claim contradicts the verifiable professional record of the individual named."
1782,Misinformation,0.85,False,True,"The image depicts North Korean workers at the Shinwon clothes company in the Kaesong Industrial Park. However, the Kaesong Industrial Complex has been closed since February 2016 due to deteriorating inter-Korean relations, and North Korean workers are no longer actively employed there. The image is likely an archival photo from before 2016 being used to imply current activity, which is factually incorrect. The module signals correctly identify that the image is not AI-generated but note the lack of specific confirmation for the location/company, yet the definitive factual error regarding the operational status of the park makes the claim misleading/misinformation in a current context."
4300,Not Misinformation,0.85,False,True,"The headline poses a rhetorical question regarding the public perception of Robert Pattinson and Kristen Stewart's careers post-Twilight. The retrieved evidence confirms that both actors are widely recognized and taken seriously in the industry, with Pattinson known for diverse roles in major and independent films (Evidence [1]) and Stewart having evolved her career significantly (Evidence [2] in the third set, though the snippet is generic, the module signals and general knowledge confirm this). The image is a genuine photograph (visual_veracity ai_generated=false), and the headline does not make a false factual claim but rather discusses a subjective perception which is supported by the nuance that they are taken seriously despite past media narratives. The evidence supports the premise "
ds9598,Misinformation,0.85,False,True,"The image depicts a performance by individuals in red coats, which visually resembles a cultural or theatrical event (such as a traditional dance or choir performance) rather than a legislative session of the U.S. Congress. The U.S. Congress is a legislative body that meets in the Capitol building, not a performance venue with costumed performers. The headline claims 'Critics say the annual Congress is a blessing,' which is a subjective political opinion. However, the image is completely unrelated to the subject matter (legislative proceedings). Using an image of a performance to illustrate a claim about the U.S. Congress is a form of visual misinformation (misleading context). While the module signals indicate the image is not AI-generated, the semantic mismatch between the visual content"
2237,Not Misinformation,0.9,False,True,"The image depicts a large bird flying over a forested area, which aligns with the claim. The visual veracity module indicates the image is not AI-generated (ai_generated=false). The retrieved evidence confirms that large birds, such as the Harpy eagle, inhabit tropical rainforests and can be seen flying over such areas. The image is consistent with natural wildlife photography found in stock libraries and scientific contexts regarding bird habitats. There is no evidence of manipulation or AI generation, and the subject matter is biologically plausible and documented."
8411,Misinformation,0.85,False,True,"The claim states that Mats Zuccarello scored for the New York Rangers to make the score 20. This is factually impossible in the context of a single goal in a hockey game, as scores of 20 are extremely rare and would not be reached by a single goal 'a little more than two minutes later' in a typical game context implied by the phrasing. Furthermore, Mats Zuccarello was traded from the New York Rangers to the Minnesota Wild in 2015 and has not played for the Rangers since. The retrieved evidence confirms he played for the Rangers in the past (e.g., scoring his first goal in 2011, helping win a series in 2014) but is currently with the Los Angeles Kings (Evidence [1]) and had a notable tenure with the Minnesota Wild (Evidence [3], [Q2-3]). The claim conflates his past team with a specific, im"
ds9228,Not Misinformation,0.85,False,True,"The image depicts a realistic scene of a boat on a canal, and the visual veracity module confirms it is not AI-generated (confidence 0.0 for AI generation). The headline claims a 'large passenger boat' is floating down a canal. While the specific identity of the boat in the image is not definitively confirmed by the evidence snippets to be a specific 'large passenger boat' (as opposed to a narrowboat or barge), the evidence confirms that large passenger boats do operate on canals (Snippet 1 from Owatrol Direct mentions cruisers and barges used for charters/passengers). The module signals indicate partial alignment, noting that while the subject matches, the specific size/capacity is hard to verify visually. However, there is no evidence suggesting the image is fake or the claim is false; r"
ds461,Not Misinformation,0.85,False,True,"The headline states that Bill Cosby's lawyers are attempting to get the case thrown out. Evidence [3] from the first query explicitly confirms this: 'Bill Cosby's lawyers push to get sexual assault case thrown out... because of what his lawyers say was a binding commitment by a previous district attorney not to prosecute him.' This aligns with the claim that his legal team is actively seeking dismissal. While the image is a generic photo of Cosby and does not depict the specific legal action, the textual claim is factually supported by news reports regarding his legal strategy during the period when these motions were active (prior to the eventual overturning of his conviction). The module signals correctly identify partial alignment due to the lack of specific context in the image, but th"
4368,Not Misinformation,0.75,False,True,"The headline claims that Jennifer Garner and Josh Duhamel are dating and that Ben Affleck feels threatened. The retrieved evidence supports the existence of these rumors. Specifically, evidence [2] from OK Magazine and [3] from WishesOcean confirm that rumors were swirling about Garner and Duhamel dating after connecting on the set of 'Love, Simon'. Evidence [2] from HollywoodLife explicitly states that Ben Affleck feels threatened by these rumors. While the image shows Ben Affleck and Jennifer Garner (not the couple mentioned in the headline), the image is a genuine photograph (AI-generated: false) and depicts relevant parties to the story (Garner and her ex-husband Affleck). The headline accurately reflects the media narrative and rumors reported at the time (circa 2018), even if the rel"
6660,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The scene depicts a physically impossible scenario (skateboarding on a wall), which is a hallmark of AI synthesis. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The claim describes a specific real-world action ('man holds a ping pong paddle under the shelf') that does not match the surreal, AI-generated content, further supporting the mislabeling of the image."
ds831,Not Misinformation,0.9,False,True,"The claim states that actor Scott Baio spoke at the Monday evening session of the Republican National Convention. Evidence confirms that Scott Baio was indeed a speaker at the 2016 Republican National Convention in Cleveland. Specifically, Snopes and other sources confirm his appearance at the 2016 RNC. The 2016 RNC took place in July, and Day 1 (Monday) featured Scott Baio speaking. While the image itself is not explicitly dated in the prompt, the claim is factually grounded in the event that occurred in 2016. The module signals correctly identify that he spoke at the RNC. There is no evidence suggesting this is a fabricated event or AI-generated misinformation; rather, it refers to a real historical event. The 'Monday evening session' aligns with the schedule of the 2016 RNC where Baio s"
723,Misinformation,0.95,False,True,"The claim is factually impossible because Reggie Bush retired from the NFL in 2017 and was not on the Miami Dolphins roster during the October 2023 season against the Buffalo Bills. The retrieved evidence confirms that the Dolphins played the Bills on October 1, 2023, but Reggie Bush was not involved. Furthermore, the evidence indicates that Reggie Bush's notable touchdown with the Dolphins occurred in 2012 against the Colts, not the Bills. The image likely depicts a different player or an older game, making the specific identification of Reggie Bush celebrating a TD against the Bills in the context of the 2023 game (or any recent game) false."
ds4173,Misinformation,0.95,False,True,"The headline 'Federal Judge Grants Permission To Subpoena Trump' is factually incorrect and misleading. According to the retrieved evidence, specifically a PolitiFact fact-check [1], a federal judge did not grant a subpoena for Donald Trump himself; rather, rulings have concerned third parties (such as his accounting firm in *Trump v. Vance* or banks in the *Trump bank subpoena* case) or the January 6 Committee's own vote to subpoena him (which is a legislative action, not a judicial grant of permission). The evidence shows judges have either rejected efforts to block subpoenas for third parties or quashed subpoenas issued by the administration against others. There is no record of a federal judge granting permission to subpoena Trump directly in the manner implied by the headline. The ima"
ds9215,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The module notes unnatural blending of textures and anatomical inconsistencies, which are hallmarks of synthetic media. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The claim describes a specific real-world scene ('A black and white cow with horns in front of a woodpile'), but the image provided is not a photograph of such a scene; it is a synthetic creation. Therefore, presenting this AI-generated image as evidence for a specific factual claim constitutes misinformation."
ds6725,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity signal. The image depicts a surreal and physically impossible scenario where a coffee cup is levitating and interacting with water from a fire hydrant in a way that defies gravity and fluid dynamics. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. While painted fire hydrants are a real cultural phenomenon (as evidenced by the retrieved sources discussing Bicentennial hydrants and local traditions), this specific image is a synthetic creation, not a photograph of a real event or object."
1792,Not Misinformation,0.95,False,True,"The claim states that Ricky Muir, representing the Australian Motoring Enthusiast Party, was elected as a senator despite receiving a tiny number of first preference votes. Historical records confirm that Ricky Muir was indeed elected to the Australian Senate for Victoria in the 2013 federal election, taking office in 2014. He received only 0.51% of the primary (first preference) votes, which is considered a very small margin, yet he won a seat due to the preferential voting system. The image shows a man identified in the context as Ricky Muir. The visual veracity is not AI-generated. Therefore, the headline accurately reflects historical facts."
2826,Not Misinformation,0.85,False,True,"The claim states that the mug changes color depending on how much coffee is in it. While the phrasing 'how much' might imply a volume-based mechanism, in the context of consumer products, this is commonly understood as the mug changing color when filled with hot liquid (thermochromic effect). The retrieved evidence confirms that color-changing mugs exist and function by reacting to the temperature of the liquid (hot coffee vs. cold/empty). The image shows a standard mug with coffee, which is consistent with the product type described. The module signals indicate the image is not AI-generated and is partially aligned. There is no evidence of deception or false claims about the existence of such products."
ds709,Not Misinformation,0.75,False,True,"The image depicts a Bombardier CRJ700, which aligns with the aircraft type mentioned in the claim. Evidence confirms that Delta Air Lines announced plans for daily service to Seattle-Tacoma International Airport (SEA) starting in December 2015, operated by SkyWest Airlines using CRJ-700 aircraft as Delta Connection flights. While the claim specifies 'September 2015' and 'dusk', and the service officially began in December, the presence of Delta Connection CRJ-700s at SEA in 2015 is factually supported. The image is verified as real (not AI-generated). The specific timing (September vs December) and lighting conditions are difficult to verify visually but do not constitute definitive misinformation given the strong contextual alignment of the aircraft type, operator, and location for that y"
ds3448,Misinformation,0.95,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. While the claim 'Younger is a town' is factually ambiguous (likely referring to 'Young', NSW, or 'Youngstown', OH, or the TV show 'Younger'), the primary disqualifier is the synthetic nature of the image provided as evidence for the claim."
ds2474,Not Misinformation,0.95,False,True,"The image depicts a realistic scene of boats docked at a pier, which aligns perfectly with the claim 'some boats that are by a dock in some water'. The visual veracity module indicates the image is not AI-generated (confidence 0.0 for AI generation, implying high confidence in it being real). The retrieved evidence confirms that such scenes are common stock photography subjects, validating the general description. There is no evidence of manipulation or false context."
ds2010,Not Misinformation,0.95,False,True,"The image depicts a tennis player in the act of serving, which aligns perfectly with the claim. The module signals confirm the image is not AI-generated (visual_veracity ai_generated=false) and the relevancy is high. The retrieved evidence supports the general context of tennis serving, with stock photo descriptions explicitly mentioning 'tennis player serving ball to opponent'. There is no evidence to suggest the image is fake or the claim is false."
ds1564,Misinformation,0.95,False,True,"The claim states that Woody Allen received the Cecil B. DeMille Lifetime Achievement Award 'this year'. Based on the retrieved evidence, the 2023 Golden Globes (held in January 2023) awarded the Cecil B. DeMille Award to Eddie Murphy, not Woody Allen [Evidence 2, 3]. While Woody Allen did receive the award in 2021 (as noted in Evidence 1 for Tom Hanks receiving it in 2020, implying the timeline, and general knowledge confirms Allen won in 2021), he did not win it in 2023. The module signals contain a hallucination stating Allen won in 2023, which contradicts the factual evidence that Eddie Murphy was the 2023 recipient. Therefore, the headline is factually incorrect regarding the year/recipient combination for the current/recent context implied."
ds2594,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8) due to unnatural finger warping and inconsistent nail textures, which violates the definitive rule for mislabeling AI-generated content as misinformation. Additionally, the claim that nail polish matches a 'different part of the table' is physically implausible and not supported by the evidence, which discusses color-shifting properties of the polish itself (due to UV, angle, or chemistry) rather than the polish changing to match external objects like a table. The visual artifacts confirm the image is synthetic and misleading."
