sample_id,label,confidence,abstain,parse_ok,rationale
ds6690,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.9. The image depicts a fictional character (Spider-Man) interacting with real-world objects (stop and street signs), which is a hallmark of AI generation or heavy manipulation. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a physical scene that is factually impossible in reality due to the presence of the fictional character, and the image itself is not a genuine photograph of such a scene."
8225,Misinformation,0.9,False,True,"The module signals explicitly state that the image is 'aligned: false' with a confidence of 0.0, explaining that 'The image does not depict Charles Kennedy or any relevant subject related to the campaign trail in 2005. It shows a different individual'. While the retrieved evidence confirms that Charles Kennedy did have a son named Donald (born around 2005) and was on the campaign trail in 2005, the specific claim that the provided image shows Charles Kennedy in that context is false. The image depicts a different person. Therefore, the image-headline pair is misleading/misinformation because the visual content does not match the subject described in the headline."
ds9362,Not Misinformation,0.9,False,True,"The image depicts a surfer riding a white surfboard, which aligns with the claim. The claim specifies the surfer is wearing 'red and black shorts'. The module signals note a partial alignment, suggesting the shorts are 'black and red' rather than 'red and black'. In common language, describing a pair of shorts as 'red and black' or 'black and red' refers to the same object (shorts with both colors), and the order of adjectives does not typically constitute a factual contradiction sufficient to label an image as misinformation unless a specific distinction is made (e.g., 'primarily red' vs 'primarily black'). The visual veracity signals indicate the image is not AI-generated. The retrieved evidence confirms the existence of stock photos and news contexts involving surfers on white boards an"
ds9100,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The explanation notes that the flowers appear 'overly perfect and stylized' and the shadows do not align naturally, which are strong indicators of synthetic imagery. According to the definitive rule provided in the system instructions, if the image is AI-generated (ai_generated=true, confidence>0.6), the output must be 'Misinformation' regardless of other signals. Although the headline describes a plausible scene (kitchen table with greenery and tulips), the image itself is not a real photograph of such a scene but a generated fabrication."
2273,Not Misinformation,0.9,False,True,"The image depicts a realistic bathroom scene with a white toilet, consistent with the claim of a 'very simple and modern bathroom with a white toilet.' The visual veracity signals indicate the image is not AI-generated (ai_generated=false). The retrieved evidence supports the description: white toilets are confirmed as the most popular and classic choice (Evidence Q3-1), and modern bathroom trends often include minimalist aesthetics and white fixtures (Evidence Q1-1, Q2-1). While the image may not show the entire bathroom to confirm 'very simple' in its entirety, the visible elements align with the claim, and there is no evidence of deception or AI generation. Therefore, the claim is considered accurate based on the available visual and textual evidence."
ds7198,Not Misinformation,0.9,False,True,"The image depicts Rory McIlroy holding a trophy, which aligns with the claim that he celebrates with FedEx Cup and Tour Championship trophies. Evidence confirms that Rory McIlroy won the Tour Championship and the FedEx Cup in 2016, 2019, and 2022. Specifically, in 2022, he won the Tour Championship, which secured the FedEx Cup title, and celebrated with the trophy. The visual signals indicate a real photograph (not AI-generated) of a golfer holding a trophy, consistent with McIlroy's victories. While the claim implies he is holding *both* trophies simultaneously or in a composite sense, in the context of the 2022 victory, winning the Tour Championship is the event that awards the FedEx Cup, and he is frequently photographed holding the FedEx Cup trophy (which is the ultimate prize) after w"
ds1099,Not Misinformation,0.9,False,True,"The image depicts rescue workers removing a body, which aligns with the aftermath of the March 27, 2016, suicide bombing at Gulshan-e-Iqbal Park in Lahore. Evidence confirms that this attack resulted in over 70 deaths and nearly 300 injuries, necessitating the recovery of bodies by rescue workers. The visual content is consistent with news reports and photographs from that specific event. The module signals correctly identify the alignment between the image and the headline. There is no evidence of AI generation, and the context provided by the headline is factually supported by the retrieved evidence regarding the 2016 Lahore park bombing."
540,Misinformation,0.9,False,True,"The claim asserts that Serena Williams questioned a call while advancing to a Saturday final. Evidence indicates that Serena Williams' last professional match was at the 2022 US Open, where she lost in the third round to Ajla Tomljanovic, marking her retirement. She did not advance to a final in that tournament or any recent tournament. While she did advance to the 2019 US Open final, the specific narrative of her questioning a call in the context of a recent 'Saturday final' is factually incorrect regarding her current status and recent career trajectory. The module signals correctly identify that she did not question a call in recent contexts and that her last match was a loss, contradicting the premise of the headline. Therefore, the headline presents a false narrative about a recent ev"
3405,Misinformation,0.9,False,True,"The visual veracity module indicates that the image is AI-generated with a high confidence (0.8). According to the definitive rule provided in the system instructions, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. While the claim itself has some basis in public opinion polls (e.g., Wales Online polls often rank Lloyd George highly, sometimes second to Churchill), the use of an AI-generated image to illustrate a specific factual claim about a historical ranking constitutes misinformation in this context due to the synthetic nature of the visual evidence."
6581,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The image depicts a cat wearing glasses and a jacket, which is a surreal and anthropomorphic scenario not found in reality. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a simple, realistic scene ('yellow fluffy cat sitting in a window sill'), which contradicts the fabricated, AI-created nature of the image."
4642,Not Misinformation,0.9,False,True,"The headline claims that Cindy Crawford discussed her daughter Kaia Gerber's modeling future and her relationship with Kendall Jenner. The retrieved evidence confirms that Cindy Crawford has indeed interviewed Kaia Gerber (notably in 2016 for Teen Vogue and in various 2023/2024 interviews) discussing Kaia's confidence, modeling career, and future. While the specific quote 'Loves Kendall Jenner' is not explicitly found in the snippets, the general context of the headline aligns with real events where Cindy Crawford discusses Kaia's career and family dynamics. The module signal regarding visual veracity states the image is not AI-generated, and while the image relevance is flagged as low (likely because the image is a generic model photo rather than a specific screenshot of the interview), t"
ds3953,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The explanation notes nonsensical text on the banner and an overly perfect, staged composition, which are strong indicators of synthetic media. According to the definitive rule provided, if the image is AI-generated (ai_generated=true, confidence>0.6), the output must be 'Misinformation' regardless of other signals. The claim that the Ukrainian Soviet Socialist Republic 'always represented itself' is also historically inaccurate, as the republic was a constituent part of the USSR with limited sovereignty, but the primary driver for the label here is the fabricated nature of the visual evidence."
4893,Not Misinformation,0.9,False,True,"The claim that Mark Wahlberg teased Mel Gibson about his weight and offered to become his personal trainer is a reported anecdote from the set of 'Daddy's Home 2'. While the module signals indicate the image is not aligned with the specific event (it does not depict the two actors together in that context), the visual veracity check confirms the image is not AI-generated. The core claim itself is grounded in entertainment news reports (e.g., Gossip Cop, People) discussing the interaction, even if the 'teasing' aspect is nuanced by Wahlberg's respect for Gibson. Since the image is real (not AI-generated) and the headline reflects a known media narrative/anecdote, it is not classified as misinformation under the strict rule that only AI-generated images trigger a 'Misinformation' label autom"
ds8357,Misinformation,0.9,False,True,"The image depicts two men in a casual setting near a vending machine, which is completely unrelated to the characters Christian Grey and Anastasia Steele from the 'Fifty Shades' series. The module signals correctly identify that the image is not relevant to the claim (relevancy: false). While the image itself is not AI-generated, the pairing of this specific, unrelated stock-style photo with a headline about a specific fictional couple constitutes a mismatched or misleading representation. In the context of misinformation detection, using an irrelevant image to illustrate a specific narrative claim is a form of visual misinformation (clickbait or misleading association). The evidence confirms that Christian Grey is a fictional character from 'Fifty Shades', and the image does not depict ac"
ds9069,Not Misinformation,0.9,False,True,"The image depicts a box of doughnuts, which is a common way to purchase and transport them. The headline claims the image shows 'a rack with some doughnuts in a glass case.' While the image does not show a glass case or a rack (it shows a box), the visual veracity module confirms the image is real (not AI-generated) and depicts doughnuts. The discrepancy is a mismatch in the specific setting (box vs. display case), but it does not constitute misinformation in the sense of fabricating an event or using a fake image to deceive about the nature of the object. The image is a genuine photo of doughnuts. The headline is likely a generic description or a mislabeled caption, but since the image is real and the subject (doughnuts) is correct, and there is no evidence of AI generation or malicious i"
4230,Not Misinformation,0.6,False,True,"The headline claims Amber Heard is talking for the first time about her marriage to Johnny Depp. The retrieved evidence confirms that Amber Heard has given interviews discussing her marriage and the trial. Specifically, evidence [1] in the 'Amber Heard marriage Johnny Depp interview' section references a YouTube video titled 'Amber Heard Talks for First Time About Marriage to Johnny Depp' dated Feb 17, 2014, which aligns with the phrasing of the headline. Additionally, evidence [2] in the 'Amber Heard comments on Johnny Depp' section notes her first interview since the defamation trial (June 2022) where she discussed the impact of the relationship and trial. While the image provided is a generic stock-style photo of Amber Heard (likely from a red carpet or public appearance) and does not d"
ds7600,Not Misinformation,0.6,False,True,"The image is verified as real (not AI-generated) and depicts a generic financial trading floor, which is consistent with the context of stock market reporting. The retrieved evidence confirms that Shanghai shares have experienced significant gains and upward momentum recently (e.g., the rally in September 2024 and specific stock surges like WuXi AppTec). While the image does not explicitly show the Shanghai Stock Exchange building or specific Shanghai tickers, it serves as a plausible visual representation for a headline about Asian market gains led by Shanghai. There is no evidence suggesting the image is fake or that the headline is demonstrably false given the recent market trends described in the evidence."
6611,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.9. The explanation notes that the figures have 'shark-like heads,' which is a surreal and impossible scenario for a real photograph. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims a couple is wearing umbrella hats, but the image depicts a fictional, AI-created scene that does not represent a real event or people."
ds7016,Misinformation,0.9,False,True,"The headline claims that Oscar Pistorius is 'awaiting trial' for premeditated murder. However, the retrieved evidence and module signals confirm that the trial concluded years ago. The trial began in March 2014, and he was convicted of murder in December 2015 by an appeals court, with his sentence extended in 2016. Furthermore, evidence indicates he was released on parole in January 2024. Therefore, the claim that he is currently awaiting trial is factually incorrect and outdated, constituting misinformation."
ds5610,Misinformation,0.9,False,True,"The definitive rule states that if the image is AI-generated with high confidence, the output must be Misinformation. The module signals indicate the image is AI-generated with a confidence of 0.8. Furthermore, the claim that plants communicate 'telepathically' is scientifically inaccurate; while plants do communicate via chemical and electrical signals (as confirmed by the 2023 Nature Communications study cited in the evidence), this is not telepathy. The use of an AI-generated image to support a pseudoscientific headline constitutes misinformation."
5834,Misinformation,0.9,False,True,"The claim asserts that cats designed the iPhone 4, which is factually false; the iPhone 4 was designed by Apple Inc. (specifically Jony Ive and his team). Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8), depicting a surreal scenario of a cat with glasses. According to the definitive rule, if the image is AI-generated, the output must be labeled as Misinformation regardless of other signals. The combination of a fabricated claim and an AI-generated image confirms this verdict."
8196,Not Misinformation,0.9,False,True,"The claim states that Guy Scott, of Scottish descent, became interim president after the incumbent's death. The retrieved evidence confirms that Guy Scott served as the acting (interim) President of Zambia following the death of incumbent President Michael Sata in October 2014. Multiple sources (BBC, Wikipedia, News24) explicitly state that Guy Scott is of Scottish descent. Although the module signals mention Canadian flags in the image description, the core factual claim regarding Guy Scott's identity, heritage, and role is fully supported by the evidence. The image signals are marked as 'partial' alignment and 'not AI-generated', and the factual content is accurate. Therefore, the claim is not misinformation."
ds9433,Not Misinformation,0.9,False,True,"The image depicts a train, and the system's visual veracity check confirms it is not AI-generated (ai_generated=false). While the module signals indicate low relevancy (claiming the image shows a passenger train rather than one with storage containers), the definitive rule for this task prioritizes visual veracity. Since the image is a genuine photograph of a train, and the claim 'a big long train that has some storage containers on it' describes a common type of train (intermodal freight train) that exists and is depicted in the retrieved evidence (e.g., Wikipedia snippet on rail freight transport), the image is not inherently misleading in the context of AI-generated misinformation. The low relevancy score suggests a potential mismatch between the specific image and the specific claim, b"
ds6106,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The image depicts a surreal and highly improbable scenario of a child holding a grenade, which aligns with the AI generation signal. According to the definitive rule provided, if the image is AI-generated, the output must be labeled as Misinformation regardless of other signals. The headline 'not a single grenade one yet' is ambiguous and does not clearly correspond to the specific recent events mentioned in the evidence (such as the LA deputy deaths or Ukraine incidents), further supporting the conclusion that the image is a fabricated visual used to mislead or sensationalize."
1901,Not Misinformation,0.6,False,True,"The claim states that Venice's San Michele island cemetery will gain a pontoon for relatives to scatter ashes. The retrieved evidence confirms that Venice has revived a tradition of constructing a temporary floating bridge (pontoon) to San Michele island, specifically for All Souls' Day, to facilitate access for mourners. While the primary purpose cited in the evidence is access (walking to the cemetery rather than taking a vaporetto), the bridge serves the mourning community. The claim links the pontoon to scattering ashes; while the bridge itself is for access, the cemetery contains designated 'Gardens of Remembrance' where scattering is permitted, and the bridge facilitates the visit for these purposes. The image is a real aerial view of the cemetery. The claim is not definitively false"
ds1009,Not Misinformation,0.9,False,True,"The image depicts Capt Yevgeny Yerofeyev and Sgt Alexander Alexandrov in a Ukrainian court, which aligns with historical records. Evidence confirms that these two Russian soldiers appeared in court in Kyiv (specifically the Holosiivskyi District Court) starting in September 2015. While the headline specifies 'January', the trial proceedings and appearances spanned from late 2015 into 2016, meaning they did appear in court in January (likely January 2016, during the ongoing trial before the April 2016 verdict). The visual content matches the subjects and setting described. The module signals correctly identify the image as real (not AI-generated) and partially aligned due to the specific date ambiguity, but the core claim of their presence in a Ukraine court is factually supported by multip"
978,Not Misinformation,0.6,False,True,"The claim states that Frank Gehry-designed Power Play chairs are among the stylish touches in the Winter Garden. The evidence confirms that Frank Gehry did indeed design the 'Power Play' chairs for Knoll in 1990, characterized by their unique bentwood ribbon-like design. The image shows chairs that visually match the description of the Power Play chairs (curved, braided wood strips). While the specific location 'Winter Garden' is ambiguous (could refer to the city in Florida or the Winter Garden in Sheffield, UK), the visual evidence supports the presence of the specific furniture item mentioned in the claim. The module signals indicate the image is real (not AI-generated) and the relevance is partially aligned. Given that the core factual assertion (Gehry designed Power Play chairs) is tr"
9323,Not Misinformation,0.9,False,True,"The claim describes a 'sink with a cabinet on legs in a bathroom'. The module signals indicate that the image is a genuine photograph (AI-generated: false) and depicts a bathroom setting. Although the module's relevancy signal is low (false) because the image shows a toilet and storage unit rather than a sink, this indicates a mismatch between the specific object in the image and the specific object in the claim, rather than evidence of fabrication or malicious misinformation. The image is real, and the objects described (bathroom, cabinet) are present, even if the specific configuration (sink + cabinet on legs) is not the primary focus or is absent. Since the image is not AI-generated and there is no evidence of malicious intent or deepfake manipulation, it does not meet the definitive ru"
4284,Not Misinformation,0.6,False,True,"The claim states that Caitlyn Jenner escorted Sophia Hutchins to Nobu Malibu in a $200K purple Porsche. Evidence confirms that Caitlyn Jenner and Sophia Hutchins were indeed seen together at Nobu Malibu (Source 1, Q1). Evidence also confirms that Caitlyn Jenner drives a Porsche after her previous SUV was totaled in a crash (Source 4, Q3). While the specific color (purple) and price ($200K) are not explicitly verified in the provided snippets, the core entities (Caitlyn, Sophia, Nobu Malibu, Porsche) are factually linked in the context of the claim. The relationship between Jenner and Hutchins is described as close friends/professional partners, which aligns with the 'gal pal' description in the headline, even if romantic rumors existed. The image is verified as not AI-generated. Therefore,"
1972,Not Misinformation,0.6,False,True,"The claim states that the 'new' Chrysler 300C is 'softer looking' than the outgoing model. The module signals indicate the image is a genuine photograph (not AI-generated) but is likely an older model, creating a relevancy mismatch. However, the core of the claim is subjective ('softer looking') and refers to a 'new' model. Evidence indicates that the 2023 model was a limited 'farewell' edition and that there are rumors/reviews of a 2025/2026 revival. The 2023 model retained the classic, bold, 'muscular' design language of the previous generations (2005-2022), rather than adopting a 'softer' aesthetic. If the 'new' model refers to the 2023 farewell, the claim is factually weak as the design didn't change significantly to become 'softer'. If it refers to the rumored 2025/2026 models, the de"
ds3859,Misinformation,0.9,False,True,"The claim states that Korn's album 'See You on the Other Side' was released in 2002. However, multiple reliable sources (Wikipedia, Genius, The Rock Revival, Korn Wiki) confirm that the album was actually released on December 6, 2005. The image depicts the correct album cover, but the date in the claim is factually incorrect. Therefore, the claim is misinformation."
8063,Misinformation,0.9,False,True,"The claim asserts that the image shows Taiko drummers at the Deep River festival in Ontario, Canada. Evidence indicates that while there is a town named Deep River in Ontario (which hosts events like the Deep River Summerfest and the Deep River Ancient Muster), there is no evidence linking Taiko drumming performances to a 'Deep River festival' in that location. The retrieved evidence for Taiko drummers in Canada points to events in British Columbia (e.g., Victoria) or other contexts, not Deep River, Ontario. Furthermore, the 'Deep River Day' mentioned in the evidence refers to a town in Connecticut, USA, not Ontario. The image likely depicts a generic or misattributed stock photo of Taiko drummers (possibly from Japan or another location) falsely captioned as being at a specific Ontario fe"
9677,Misinformation,0.9,False,True,"The headline claims that Tillakaratne Dilshan and Kumar Sangakkara celebrated after making England 'famous in the field'. This phrasing is nonsensical and factually incorrect in the context of cricket; teams do not make opponents 'famous' by fielding, nor is this a known idiom. Furthermore, the retrieved evidence indicates that the specific match featuring a major celebration by Dilshan and Sangakkara (scoring centuries) was against Bangladesh in the 2015 World Cup, not England. While Sri Lanka has defeated England in various matches, the specific narrative of 'making England famous' is fabricated or severely distorted. The module signals also note 'partial' alignment and inability to confirm identities/event, which, combined with the absurdity of the claim, points to misinformation. The c"
7259,Not Misinformation,0.9,False,True,"The claim states that Bernie Sanders speaks in Des Moines, Iowa on Thursday. The retrieved evidence confirms that Bernie Sanders has spoken in Des Moines on multiple occasions, including a rally and a live broadcast during the Iowa Caucus (Evidence [1], [2]). While the specific day of the week ('Thursday') cannot be definitively verified for a single specific event without a date in the prompt, the core assertion that he speaks in Des Moines is factually supported by multiple records. The image is identified as a genuine photograph (not AI-generated) depicting Sanders speaking, which aligns with the claim. There is no evidence suggesting the image is fake or the event never happened. Therefore, the claim is considered not misinformation."
ds100,Not Misinformation,0.6,False,True,"The image depicts individuals in ice baths, which aligns with the claim of using them for recovery ('soothe sore seats' likely meaning sore muscles/buttocks). The visual veracity check indicates the image is not AI-generated. The claim references a 'Wembley challenge'. Evidence confirms that 'Wembley Challenge' is a term used for both the Rugby League Challenge Cup finals (where athletes use ice baths for recovery) and the Sidemen Wembley Challenge (a popular YouTube event involving a crossbar challenge). While the image does not explicitly identify the specific individuals or the exact event, the scenario is plausible and consistent with real-world events where athletes or participants in such challenges use ice baths for recovery. There is no evidence to suggest the image is fake or the "
ds3706,Not Misinformation,0.9,False,True,"The claim states that Robert Singer (producer) is 'incapable of writing.' The retrieved evidence and module signals confirm that Robert Singer is an American television producer, director, and writer. He is credited as a writer and creator for series such as 'Reasonable Doubts' and has contributed to 'Supernatural' and 'Lois & Clark.' The evidence explicitly identifies him as a writer and shows no record of him being 'incapable' of writing. The image provided is a generic stock photo of a person writing, which does not depict Robert Singer, but the claim itself is factually false because Singer is a professional writer. Therefore, the claim is misinformation. However, the prompt asks to label the pair. Usually, 'Misinformation' is reserved for claims that are false and presented as truth i"
1782,Misinformation,0.9,False,True,"The headline claims that North Korean workers are currently at the Shinwon clothes company in the Kaesong industrial park. However, retrieved evidence confirms that the Kaesong Industrial Complex (KIC) was shut down in February 2016 due to deteriorating inter-Korean relations, and North Korean workers were expelled/recalled at that time. As of 2024 and 2026, the complex remains closed, and there are no active North Korean workers employed there. While Shinwon was indeed a South-owned company that operated in Kaesong in the past (e.g., 2005-2013), the claim implies current operations which is factually incorrect. The image is likely an archival photo from the period when the factory was active (e.g., 2006), but the headline presents it as a current event, constituting misinformation."
4300,Not Misinformation,0.9,False,True,"The headline poses a subjective question ('Will Robert Pattinson and Kristen Stewart Ever Be Taken Seriously?') rather than stating a false fact. The image is a genuine photograph of the two actors, confirmed by the visual veracity module (ai_generated=false). The retrieved evidence supports the premise that both actors are taken seriously in the industry, with Pattinson known for diverse roles in major and independent films and Stewart having evolved her career significantly post-Twilight. The 'Twilight Curse' is a common media trope, but the headline's framing as a question about their current status aligns with the reality that they have moved beyond that label in critical circles. There is no evidence of AI generation or factual falsehoods in the claim."
ds9598,Misinformation,0.9,False,True,"The claim states that 'Critics say the annual Congress is a blessing.' The retrieved evidence consistently contradicts this characterization. Reports from 2023 describe the Congress as 'chaotic,' 'dismal,' and 'unproductive,' with critics highlighting events like the ouster of Speaker McCarthy and the expulsion of Congressman Santos. Public opinion polls cited in the evidence indicate that a majority of Americans feel 'exhausted' rather than hopeful, and views of Congress are 'unrelentingly negative.' There is no evidence in the provided snippets to support the claim that critics view the annual Congress as a 'blessing'; rather, the prevailing critical narrative is one of dysfunction and dissatisfaction. Therefore, the headline misrepresents the critical consensus."
2237,Not Misinformation,0.9,False,True,"The image depicts a large bird flying over a forested area, which aligns with the claim. The visual veracity module indicates the image is not AI-generated (ai_generated=false) and appears realistic. The retrieved evidence confirms that large birds, such as the Harpy eagle, inhabit heavily forested areas (tropical rainforests), and aerial photography of birds in such environments is common. There is no evidence suggesting the image is fabricated or misleading; it is a plausible representation of wildlife in a forest habitat."
8411,Not Misinformation,0.6,False,True,"The claim states that Mats Zuccarello scored for the New York Rangers, which is factually true based on the evidence (he played for the Rangers and scored multiple goals, including his first in 2011 and two in Game 6 of the 2014 playoffs). The image is identified as a realistic hockey scene involving Rangers players, consistent with the claim's subject. While the specific detail 'make it 20' is ambiguous (likely a typo for a score like 2-0 or a specific game context not fully verifiable from the generic image), the core assertion that Zuccarello scored for the Rangers is supported by the evidence. The image is not AI-generated. Therefore, the pair is not considered misinformation, although the specific context of the scoreline is unclear."
ds9228,Not Misinformation,0.9,False,True,"The image depicts a boat on a canal, which aligns with the claim. The visual veracity module indicates the image is not AI-generated (confidence 0.0 for AI generation, implying high confidence it is real). The retrieved evidence confirms that large passenger boats (such as packet boats, charter boats, and river tour boats) operate on canals and rivers globally (e.g., in the UK, Thailand, and historically in the US). While the specific identity of the boat in the image cannot be definitively confirmed as a 'large passenger boat' without more context, the claim is plausible and consistent with real-world scenarios described in the evidence. There is no evidence suggesting the image is fake or the claim is false. The partial relevancy noted in the module signals is due to ambiguity in the ima"
ds461,Not Misinformation,0.9,False,True,"The headline states that Bill Cosby's lawyers are attempting to get the case thrown out. The retrieved evidence confirms that this is a factual description of legal proceedings involving Bill Cosby. Specifically, evidence [3] from Fox LA explicitly states, 'Bill Cosby's lawyers push to get sexual assault case thrown out,' citing their argument regarding a previous district attorney's commitment. Other evidence snippets confirm that his lawyers have filed motions to dismiss or have attempted to have charges dropped (e.g., Sky News snippet [5] notes he 'Fails To Have Sex Assault Case Thrown Out,' implying the attempt was made). The image is a real photograph of Bill Cosby, and the claim accurately reflects the legal strategy employed by his defense team during the relevant period of his tria"
4368,Not Misinformation,0.6,False,True,"The headline claims that Jennifer Garner and Josh Duhamel are dating and that Ben Affleck feels threatened by this rumor. The retrieved evidence confirms that in early 2018, there were widespread media reports and rumors that Jennifer Garner and Josh Duhamel were dating after co-starring in 'Love, Simon'. Specifically, source [2] from OK Magazine and source [5] from The Christian Post discuss these rumors. Source [2] from HollywoodLife explicitly states, 'Ben Affleck Feels Threatened By Jennifer Garner & Josh Duhamel... dating rumor,' directly supporting the claim about Affleck's reaction. While the image shows Ben Affleck and Jennifer Garner (not Josh Duhamel), the module signals correctly identify this as a relevance mismatch (the image does not depict the specific subjects of the headli"
6660,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The scene depicts a physically impossible scenario (skateboarding on a wall), which is a hallmark of AI generation. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The claim describes a specific action (holding a paddle under a shelf) that does not match the surreal, AI-generated content, further supporting the mislabeling of the image."
ds831,Not Misinformation,0.9,False,True,"The claim states that actor Scott Baio spoke at the Monday evening session of the Republican National Convention. Evidence confirms that Scott Baio was indeed a speaker at the 2016 Republican National Convention in Cleveland. Specifically, UPI reporting (Source 4) explicitly states: 'Actor Scott Baio, speaking at the Republican National Convention Monday night...'. Other sources (Sources 2, 3, 5) corroborate his presence and speech at the 2016 RNC. The module signals correctly identify the image as non-AI and relevant. Although the claim does not specify the year, the event described (Scott Baio speaking at the RNC on a Monday evening) is factually accurate for the 2016 convention. There is no evidence suggesting this is a false attribution or a deepfake; rather, it is a description of a r"
723,Misinformation,0.9,False,True,"The claim states that Dolphins running back Reggie Bush celebrated a third-quarter touchdown against the Bills. This claim is factually impossible for two main reasons. First, Reggie Bush retired from the NFL in 2017 and has not played for the Miami Dolphins since 2012. The retrieved evidence confirms a Dolphins vs. Bills game occurred on October 1, 2023, but Reggie Bush was not on either team. Second, even if we look at his actual tenure with the Dolphins, he did not score a touchdown against the Bills during his time there (he played for the Dolphins from 2012-2013; the Bills game in 2023 is irrelevant to his playing career). The image likely depicts a different player or a different game, and the caption misidentifies the player and the context. Since the core premise (Reggie Bush playi"
ds4173,Misinformation,0.9,False,True,"The headline 'BREAKING: Federal Judge Grants Permission To Subpoena Trump' is factually incorrect and misleading. Evidence from PolitiFact [1] explicitly rates this specific headline as 'False', clarifying that while a federal judge may have ruled on the preservation of documents or granted subpoenas to third parties (such as banks, the Federal Reserve, or the Trump inaugural committee), no federal judge granted permission to subpoena Donald Trump himself in the context implied by the headline. The retrieved evidence shows that subpoenas involving Trump have typically been issued by Congress (e.g., the January 6 Committee) or state prosecutors (e.g., Manhattan DA), not granted by a federal judge as a new legal action against him directly in the manner described. The image is a generic phot"
ds9215,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The explanation notes unnatural texture blending and anatomical inconsistencies in the cow's horns. According to the definitive rule provided, if an image is determined to be AI-generated (ai_generated=true, confidence>0.6), the output must be labeled as Misinformation regardless of other signals. The retrieved evidence does not contradict the AI generation finding; rather, it provides general information about cows and woodpiles but confirms no specific real-world event or stock photo matches the specific, likely synthetic, composition described."
ds6725,Misinformation,0.9,False,True,"The visual veracity signal indicates that the image is AI-generated with a high confidence of 0.8. The explanation notes surreal elements such as a floating coffee cup and water defying gravity, which are physically impossible. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. While the claim that fire hydrants can be painted in patriotic colors is factually true (as supported by evidence regarding the 1976 Bicentennial and modern community projects), the specific image provided is a fabricated, AI-created depiction rather than a photograph of a real event or object. Therefore, presenting this AI-generated image as evidence for the claim constitutes misinformation."
1792,Not Misinformation,0.9,False,True,"The claim states that Ricky Muir, representing the Australian Motoring Enthusiast party, was elected as a senator despite receiving a tiny number of first preference votes. The retrieved evidence confirms that Ricky Muir was indeed elected to the Australian Senate for Victoria in 2013 (taking office in 2014) representing the Australian Motoring Enthusiast Party (AMEP). Multiple sources, including SBS and ABC News, explicitly state that he gained his position on a record low primary vote of 0.51% (approximately 17,000 votes). This low first-preference count was made possible by preference flows from other micro-parties, a well-documented feature of the Australian Senate voting system. The image shows a man identified in the context as Ricky Muir, and the visual veracity signals indicate it "
2826,Not Misinformation,0.9,False,True,"The claim states that there is a mug that changes color depending on how much coffee is in it. The retrieved evidence confirms that color-changing mugs (often called 'magic mugs') exist and are widely sold. These mugs typically use thermochromic materials that change color when exposed to heat. Since the color change is triggered by the temperature of the liquid (coffee), and the amount of coffee affects the temperature distribution or the volume of hot liquid covering the design, the description is factually grounded in the existence of such products. The image shows a person holding a mug, which is consistent with the subject matter. The module signals indicate the image is not AI-generated and the relevance is partial because the specific 'level-based' change isn't visually demonstrated"
ds709,Not Misinformation,0.6,False,True,"The image depicts a Bombardier CRJ700, which is consistent with the aircraft type mentioned in the claim. The visual veracity signals indicate the image is real (not AI-generated). Regarding the specific details of the claim (Delta Connection, Seattle-Tacoma, September 2015, dusk): Evidence [2] confirms that Delta Air Lines announced plans for daily service to Seattle starting December 19, 2015, operated by SkyWest using CRJ-700 aircraft. While the service officially started in December, Delta Connection flights (potentially on other routes or as part of the buildup/seasonal adjustments) could have been operating in Seattle in September 2015, or the image is a stock photo used to represent the upcoming service. The claim is plausible and not demonstrably false based on the evidence that CR"
ds3448,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a confidence of 0.8. According to the definitive rule provided in the system instructions, if the image is AI-generated (ai_generated=true, confidence>0.6), the output must be 'Misinformation' regardless of other signals. Although the claim 'Younger is a town' is factually ambiguous (likely referring to 'Young', NSW, or 'Youngstown', OH, or the TV show 'Younger'), the primary reason for the label is the synthetic nature of the image, which presents a generic, AI-created town scene rather than a verifiable photograph of a specific place named 'Younger'."
