sample_id,label,confidence,abstain,parse_ok,rationale
ds1829,Not Misinformation,0.9,False,True,"The image depicts an MRAP vehicle, which is consistent with the claim that US school districts have acquired such vehicles under a Pentagon program. The evidence supports the existence of MRAPs being used by schools, particularly through military surplus programs. The visual veracity indicates that the image is not AI-generated, further supporting the authenticity of the claim."
ds4158,Misinformation,0.9,False,True,"The claim that Hillary Clinton filed for divorce is false. Multiple credible sources confirm that there are no legal filings for divorce by Hillary Clinton in any court, including New York. Reports suggesting a divorce are unfounded and have been debunked as rumors or hoaxes."
ds9891,Not Misinformation,0.9,False,True,"The image depicts a historical gathering that aligns with the theme of 'Pride and Prejudice,' and there is no evidence suggesting it is AI-generated. The claim about the BBC's adaptation is accurate as it refers to the well-known 1995 series, which is confirmed by multiple sources. The image's context and the claim are consistent with the historical and cultural themes of the adaptation."
3477,Misinformation,0.9,False,True,"The image is AI-generated, depicting an octopus in a baseball setting, which is not only surreal but also does not align with the claim about 'Trouble with the Curve' featuring a squid. The film does not include any sea creatures, and the presence of an AI-generated image further confirms the misinformation."
3415,Not Misinformation,0.9,False,True,"The claim that Hezbollah received zero support from Iran is contradicted by multiple sources indicating that Iran has been a key supporter of Hezbollah, providing funding, training, weapons, and political aid. The evidence clearly shows a longstanding relationship between the two entities, with Iran being described as a key patron of Hezbollah."
ds4821,Not Misinformation,0.6,False,True,"While the image is confirmed to be genuine and not AI-generated, the evidence regarding whether Meghan Markle kept her romance with Prince Harry secret from her Suits castmates is inconclusive. Some sources suggest she may have kept it private, but there is no definitive evidence to support the claim. The cast has expressed support for her relationship, indicating that it was not entirely hidden."
ds471,Not Misinformation,0.9,False,True,"The claim accurately describes how the Roboroach technology works, which involves controlling a cockroach's movements through electrodes connected to a smartphone via Bluetooth. The evidence supports the functionality of the Roboroach, confirming it as a real product that operates as described."
ds4939,Not Misinformation,0.6,False,True,"The image shows a woman in high heels, which relates to the claim about stilettos. However, there is no specific evidence linking the individual to knee surgery or confirming the claim about 'Cait'. While high heels are known to cause health issues, the claim lacks direct support regarding the individual mentioned."
1818,Misinformation,0.9,False,True,"The claim that the Opinion Debate section has moved to the Viewspaper is false. The evidence indicates that the Washington Post's opinion section is undergoing an overhaul, but there is no mention of it moving to a platform called Viewspaper. Additionally, there is no specific information provided about an increase in reader letters in the Viewspaper format."
ds4587,Not Misinformation,0.6,False,True,"The claim that Jennifer Aniston didn't spend $100K on a makeover is supported by evidence indicating that while she may have incurred significant expenses during a hotel stay, there is no direct evidence linking this amount to a makeover. Additionally, recent reports about her beauty choices suggest a shift towards a more natural look, rather than a costly makeover. However, the lack of definitive evidence directly addressing the claim leads to a medium confidence level."
ds9253,Not Misinformation,0.9,False,True,"The image accurately depicts a coffee beverage and a cake, which aligns with the claim about food items displayed. The visual elements are consistent with the description, and there are no indications of AI generation. The additional presence of a banana does not negate the overall accuracy of the claim."
ds8003,Misinformation,0.9,False,True,"The claim that a fireworks display in Weymouth marked the opening of the London 2012 Olympics is false. Evidence indicates that Weymouth did not have fireworks specifically for the London 2012 Olympics, and the town's firework displays are typically organized during summer holidays and on November 5th, not for the Olympics. Additionally, the opening ceremony of the London 2012 Olympics featured a different type of celebration, focusing on British culture and history, rather than fireworks in Weymouth."
4557,Not Misinformation,0.6,False,True,"The image does not clearly depict Ruth Negga, and while the headline suggests her rising star status, the connection is weak due to the lack of identifiable visuals. However, the evidence supports her growing popularity and recent projects, indicating that the claim has some basis in reality."
ds8684,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the other signals. The unusual fur patterns and colors of the animals further support this conclusion."
